pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2015_4_COD_1,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,Gadus morhua,Cod,603,41,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,large cod,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_101,0,0,0,0,0,0,0,0,0.06,0.07,0,0,0,0,0,Gadus morhua,Cod,317,33,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,large cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_103,0,0,0,0,0,0,0,0,0.13999999999999993,0.28,0,0,0.03,0,0,Gadus morhua,Cod,122,23,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,small cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_104,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,Gadus morhua,Cod,97,21,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,small cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,442,36,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,large cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,596,42,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,large cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1,5,2015,4,11,40G4,25,2015_4_2,1,474.81727343113545,6165.344364084612,55.63333333333333,14.6,2015-11-20,21.17607719236808,1342.3040225655725,120.55,1870.3,22.01796108012229,38,NA,11_2015,58.349998474121094,213.18759155273438,4.605774579182434
2015_4_COD_111,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,51.1,Gadus morhua,Cod,465,37,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,large cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_113,0,0,0,0,0,0,0.04,0.02,0.06,0.02,0,0,0.42,0,0,Gadus morhua,Cod,101,22,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,small cod,11_2015,49.5,1421.529052734375,4.729145581921387
2015_4_COD_114,0.04,0,0,0,0,0,0,0,0.1,0.08999999999999998,0,0,0,0,0,Gadus morhua,Cod,47,17,2015,4,11,40G4,25,2015_4_4,3,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2015-11-20,15.885544530643926,344.2488658567372,101.9,579.6500000000001,513.2162021244648,1058.2,small cod,11_2015,49.5,1421.529052734375,4.729145581921387
